step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2713,35.1397,3022.8,9.7855,581473.38,0.00,379613.53,0.00,137.7573,1.462500,0.000000,0.0577,577.09,36720.91,58.1473,547.84,237.44,1.943672e-06,4752981.48
2778,33.0288,2977.8,9.7621,656516.31,0.00,513845.91,0.00,186.4687,1.462500,0.000000,0.0661,661.41,49705.52,65.6516,745.12,231.53,1.382284e-06,6667313.79
2800,32.3143,2962.5,9.7544,684604.12,0.00,570335.44,0.00,206.9681,1.462500,0.000000,0.0693,693.26,55169.88,68.4604,828.34,229.53,1.229206e-06,7491703.05
2844,30.8853,2932.1,9.6963,741817.25,0.00,697914.88,0.00,253.2652,1.462500,0.000000,0.0759,759.00,67510.95,74.1817,1025.82,227.54,9.811583e-07,9329791.80
2900,29.0667,2893.3,9.6066,820778.56,0.00,901129.56,0.00,327.0094,1.462500,0.000000,0.0851,851.05,87168.38,82.0779,1349.38,225.72,7.379880e-07,12289174.75
2912,28.6770,2885.0,9.5873,838826.69,0.00,952084.69,0.00,345.5004,1.462500,0.000000,0.0872,872.26,92097.40,83.8827,1431.43,225.33,6.940909e-07,13040128.71
2981,26.4361,2837.2,9.4757,951109.87,0.00,1308584.62,0.00,474.8701,1.462500,0.000000,0.1006,1005.68,126582.47,95.1110,2014.00,223.09,4.868031e-07,18376504.24
3000,25.8190,2824.1,9.4449,984746.81,0.00,1429103.12,0.00,518.6049,1.462500,0.000000,0.1046,1046.09,138240.52,98.4747,2213.88,222.47,4.412209e-07,20208924.04
3053,24.0978,2787.4,9.3584,1085395.00,0.00,1829414.62,0.00,663.8732,1.462500,0.000000,0.1168,1168.19,176963.58,108.5395,2886.63,220.75,3.349074e-07,26380349.55
3100,22.5714,2754.8,9.2813,1183767.12,0.00,2280713.25,0.00,827.6442,1.462500,0.000000,0.1289,1289.12,220618.75,118.3767,3658.79,219.22,2.617932e-07,33469803.87
3126,21.7270,2736.8,9.2384,1242194.62,0.00,2578143.25,0.00,935.5781,1.462500,0.000000,0.1362,1361.65,249389.88,124.2195,4174.38,218.38,2.282786e-07,38206480.05
3200,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3277,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3300,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3355,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3400,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3435,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3500,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3517,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3600,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3601,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3687,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3700,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3775,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3800,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3865,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3900,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3958,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4000,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4052,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4100,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4149,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4200,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4248,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4300,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4350,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4400,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4454,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4500,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4560,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4600,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4669,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4700,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4780,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4800,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4895,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4900,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5000,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5012,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5100,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5131,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5200,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5254,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5300,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5379,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5400,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5500,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5508,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5600,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5639,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5700,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5774,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5800,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5900,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5912,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6000,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6053,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6100,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6198,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6200,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6300,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6346,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6400,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6498,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6500,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6600,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6653,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6700,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6800,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6812,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6900,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6974,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7000,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7100,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7141,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7312,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7486,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7665,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7848,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8036,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8228,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8424,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8625,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8831,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9042,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9258,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9479,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9706,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9938,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10175,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10418,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10667,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10922,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11183,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11450,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11723,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12003,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12290,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
