step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2354,119.9976,4299.9,15.6910,1283.03,1283.03,45411.42,0.00,16.8339,1.462536,-0.555986,165.7180,43006259.51,0.10,0.1283,0.00,186.87,1.275843e+00,11.61
2360,119.9976,4299.9,15.6910,1283.03,1283.03,45411.47,0.00,16.8339,1.462536,-0.555986,165.7181,43006279.91,0.10,0.1283,0.00,186.87,1.275842e+00,11.61
2365,119.9976,4299.9,15.6910,1283.03,1283.03,45411.51,0.00,16.8339,1.462536,-0.555986,165.7181,43006296.91,0.10,0.1283,0.00,186.87,1.275841e+00,11.61
2371,119.9976,4299.9,15.6910,1283.04,1283.04,45411.56,0.00,16.8340,1.462536,-0.555986,165.7182,43006317.30,0.10,0.1283,0.00,186.87,1.275839e+00,11.61
2377,119.9976,4299.9,15.6910,1283.04,1283.04,45411.60,0.00,16.8340,1.462536,-0.555986,165.7183,43006337.70,0.10,0.1283,0.00,186.87,1.275838e+00,11.61
2382,119.9976,4299.9,15.6910,1283.04,1283.04,45411.65,0.00,16.8340,1.462536,-0.555986,165.7184,43006354.70,0.10,0.1283,0.00,186.87,1.275837e+00,11.61
2388,119.9976,4299.9,15.6910,1283.04,1283.04,45411.69,0.00,16.8340,1.462536,-0.555986,165.7184,43006375.10,0.10,0.1283,0.00,186.87,1.275835e+00,11.61
2393,119.9976,4299.9,15.6910,1283.04,1283.04,45411.74,0.00,16.8340,1.462536,-0.555986,165.7185,43006392.09,0.10,0.1283,0.00,186.87,1.275834e+00,11.61
2399,119.9976,4299.9,15.6910,1283.04,1283.04,45411.78,0.00,16.8340,1.462536,-0.555986,165.7186,43006412.49,0.10,0.1283,0.00,186.87,1.275832e+00,11.61
2400,119.9976,4299.9,15.6910,1283.04,1283.04,45411.79,0.00,16.8340,1.462536,-0.555986,165.7186,43006415.89,0.10,0.1283,0.00,186.87,1.275832e+00,11.61
2405,119.9976,4299.9,15.6910,1283.04,1283.04,45411.83,0.00,16.8341,1.462536,-0.555986,165.7187,43006432.89,0.10,0.1283,0.00,186.87,1.275831e+00,11.61
2410,119.9976,4299.9,15.6910,1283.04,1283.04,45411.88,0.00,16.8341,1.462536,-0.555986,165.7187,43006449.88,0.10,0.1283,0.00,186.87,1.275830e+00,11.61
2416,119.9976,4299.9,15.6910,1283.04,1283.04,45411.92,0.00,16.8341,1.462536,-0.555986,165.7188,43006470.28,0.10,0.1283,0.00,186.87,1.275828e+00,11.61
2422,119.9976,4299.9,15.6910,1283.04,1283.04,45411.97,0.00,16.8341,1.462536,-0.555986,165.7189,43006490.68,0.10,0.1283,0.00,186.87,1.275827e+00,11.61
2428,119.9976,4299.9,15.6910,1283.04,1283.04,45412.02,0.00,16.8341,1.462536,-0.555986,165.7190,43006511.07,0.10,0.1283,0.00,186.87,1.275825e+00,11.61
2433,119.9976,4299.9,15.6910,1283.04,1283.04,45412.06,0.00,16.8341,1.462536,-0.555986,165.7190,43006528.07,0.10,0.1283,0.00,186.87,1.275824e+00,11.61
2439,119.9975,4299.9,15.6910,1283.04,1283.04,45412.11,0.00,16.8342,1.462536,-0.555986,165.7191,43006548.47,0.10,0.1283,0.00,186.87,1.275823e+00,11.61
2445,119.9975,4299.9,15.6910,1283.04,1283.04,45412.16,0.00,16.8342,1.462536,-0.555986,165.7192,43006568.87,0.10,0.1283,0.00,186.87,1.275821e+00,11.61
2451,119.9975,4299.9,15.6910,1283.04,1283.04,45412.21,0.00,16.8342,1.462536,-0.555986,165.7193,43006589.26,0.10,0.1283,0.00,186.87,1.275820e+00,11.61
2456,119.9975,4299.9,15.6910,1283.04,1283.04,45412.25,0.00,16.8342,1.462536,-0.555986,165.7193,43006606.26,0.10,0.1283,0.00,186.87,1.275818e+00,11.61
2462,119.9975,4299.9,15.6910,1283.04,1283.04,45412.30,0.00,16.8342,1.462536,-0.555986,165.7194,43006626.66,0.10,0.1283,0.00,186.87,1.275817e+00,11.61
2468,119.9975,4299.9,15.6910,1283.05,1283.05,45412.35,0.00,16.8343,1.462536,-0.555986,165.7195,43006647.05,0.10,0.1283,0.00,186.87,1.275815e+00,11.61
2474,119.9975,4299.9,15.6910,1283.05,1283.05,45412.40,0.00,16.8343,1.462536,-0.555986,165.7196,43006667.45,0.10,0.1283,0.00,186.87,1.275814e+00,11.61
2480,119.9975,4299.9,15.6910,1283.05,1283.05,45412.45,0.00,16.8343,1.462536,-0.555986,165.7196,43006687.85,0.10,0.1283,0.00,186.87,1.275813e+00,11.61
2485,119.9975,4299.9,15.6910,1283.05,1283.05,45412.49,0.00,16.8343,1.462536,-0.555986,165.7197,43006704.84,0.10,0.1283,0.00,186.87,1.275811e+00,11.61
2491,119.9975,4299.9,15.6910,1283.05,1283.05,45412.54,0.00,16.8343,1.462536,-0.555986,165.7198,43006725.24,0.10,0.1283,0.00,186.87,1.275810e+00,11.61
2497,119.9975,4299.9,15.6910,1283.05,1283.05,45412.59,0.00,16.8343,1.462536,-0.555986,165.7199,43006745.64,0.10,0.1283,0.00,186.87,1.275808e+00,11.61
2500,119.9975,4299.9,15.6910,1283.05,1283.05,45412.61,0.00,16.8343,1.462536,-0.555986,165.7199,43006755.84,0.10,0.1283,0.00,186.87,1.275808e+00,11.61
2503,119.9975,4299.9,15.6910,1283.05,1283.05,45412.64,0.00,16.8344,1.462536,-0.555986,165.7199,43006766.04,0.10,0.1283,0.00,186.87,1.275807e+00,11.61
2509,119.9975,4299.9,15.6910,1283.05,1283.05,45412.69,0.00,16.8344,1.462536,-0.555986,165.7200,43006786.43,0.10,0.1283,0.00,186.87,1.275805e+00,11.61
2515,119.9975,4299.9,15.6910,1283.05,1283.05,45412.74,0.00,16.8344,1.462536,-0.555986,165.7201,43006806.83,0.10,0.1283,0.00,186.87,1.275804e+00,11.61
2521,119.9975,4299.9,15.6910,1283.05,1283.05,45412.79,0.00,16.8344,1.462536,-0.555986,165.7202,43006827.23,0.10,0.1283,0.00,186.87,1.275802e+00,11.61
2527,119.9975,4299.9,15.6910,1283.05,1283.05,45412.84,0.00,16.8344,1.462536,-0.555986,165.7203,43006847.62,0.10,0.1283,0.00,186.87,1.275801e+00,11.61
2533,119.9974,4299.9,15.6910,1283.05,1283.05,45412.88,0.00,16.8344,1.462536,-0.555986,165.7203,43006868.02,0.10,0.1283,0.00,186.87,1.275800e+00,11.61
2539,119.9974,4299.9,15.6910,1283.05,1283.05,45412.93,0.00,16.8345,1.462536,-0.555986,165.7204,43006888.42,0.10,0.1283,0.00,186.87,1.275798e+00,11.61
2545,119.9974,4299.9,15.6910,1283.05,1283.05,45412.98,0.00,16.8345,1.462536,-0.555986,165.7205,43006908.81,0.10,0.1283,0.00,186.87,1.275797e+00,11.61
2551,119.9974,4299.9,15.6910,1283.05,1283.05,45413.03,0.00,16.8345,1.462536,-0.555986,165.7206,43006929.21,0.10,0.1283,0.00,186.87,1.275795e+00,11.61
2557,119.9974,4299.9,15.6910,1283.05,1283.05,45413.08,0.00,16.8345,1.462536,-0.555986,165.7206,43006949.61,0.10,0.1283,0.00,186.87,1.275794e+00,11.61
2563,119.9974,4299.9,15.6910,1283.05,1283.05,45413.13,0.00,16.8345,1.462536,-0.555986,165.7207,43006970.01,0.10,0.1283,0.00,186.87,1.275792e+00,11.61
2569,119.9974,4299.9,15.6910,1283.06,1283.06,45413.18,0.00,16.8346,1.462536,-0.555986,165.7208,43006990.40,0.10,0.1283,0.00,186.87,1.275791e+00,11.61
2575,119.9974,4299.9,15.6910,1283.06,1283.06,45413.23,0.00,16.8346,1.462536,-0.555986,165.7209,43007010.80,0.10,0.1283,0.00,186.87,1.275789e+00,11.61
2581,119.9974,4299.9,15.6910,1283.06,1283.06,45413.28,0.00,16.8346,1.462536,-0.555986,165.7210,43007031.20,0.10,0.1283,0.00,186.87,1.275788e+00,11.61
2587,119.9974,4299.9,15.6910,1283.06,1283.06,45413.33,0.00,16.8346,1.462536,-0.555986,165.7210,43007051.59,0.10,0.1283,0.00,186.87,1.275786e+00,11.61
2593,119.9974,4299.9,15.6910,1283.06,1283.06,45413.38,0.00,16.8346,1.462536,-0.555986,165.7211,43007071.99,0.10,0.1283,0.00,186.87,1.275785e+00,11.61
2599,119.9974,4299.9,15.6910,1283.06,1283.06,45413.43,0.00,16.8347,1.462536,-0.555986,165.7212,43007092.39,0.10,0.1283,0.00,186.87,1.275783e+00,11.61
2600,119.9974,4299.9,15.6910,1283.06,1283.06,45413.43,0.00,16.8347,1.462536,-0.555986,165.7212,43007095.79,0.10,0.1283,0.00,186.87,1.275783e+00,11.61
2605,119.9974,4299.9,15.6910,1283.06,1283.06,45413.48,0.00,16.8347,1.462536,-0.555986,165.7213,43007112.78,0.10,0.1283,0.00,186.87,1.275782e+00,11.61
2612,119.9974,4299.9,15.6910,1283.06,1283.06,45413.53,0.00,16.8347,1.462536,-0.555986,165.7214,43007136.58,0.10,0.1283,0.00,186.87,1.275780e+00,11.61
2618,119.9974,4299.9,15.6910,1283.06,1283.06,45413.58,0.00,16.8347,1.462536,-0.555986,165.7214,43007156.98,0.10,0.1283,0.00,186.87,1.275779e+00,11.61
2624,119.9973,4299.9,15.6910,1283.06,1283.06,45413.63,0.00,16.8347,1.462536,-0.555986,165.7215,43007177.38,0.10,0.1283,0.00,186.87,1.275777e+00,11.61
2630,119.9973,4299.9,15.6910,1283.06,1283.06,45413.68,0.00,16.8347,1.462536,-0.555986,165.7216,43007197.77,0.10,0.1283,0.00,186.87,1.275776e+00,11.61
2636,119.9973,4299.9,15.6910,1283.06,1283.06,45413.73,0.00,16.8348,1.462536,-0.555986,165.7217,43007218.17,0.10,0.1283,0.00,186.87,1.275774e+00,11.61
2643,119.9973,4299.9,15.6910,1283.06,1283.06,45413.79,0.00,16.8348,1.462536,-0.555986,165.7218,43007241.97,0.10,0.1283,0.00,186.87,1.275773e+00,11.61
2649,119.9973,4299.9,15.6910,1283.06,1283.06,45413.84,0.00,16.8348,1.462536,-0.555986,165.7219,43007262.36,0.10,0.1283,0.00,186.87,1.275771e+00,11.61
2655,119.9973,4299.9,15.6910,1283.06,1283.06,45413.89,0.00,16.8348,1.462536,-0.555986,165.7219,43007282.76,0.10,0.1283,0.00,186.87,1.275770e+00,11.61
2661,119.9973,4299.9,15.6910,1283.06,1283.06,45413.93,0.00,16.8348,1.462536,-0.555986,165.7220,43007303.16,0.10,0.1283,0.00,186.87,1.275768e+00,11.61
2668,119.9973,4299.9,15.6910,1283.07,1283.07,45413.99,0.00,16.8349,1.462536,-0.555986,165.7221,43007326.95,0.10,0.1283,0.00,186.87,1.275766e+00,11.61
2674,119.9973,4299.9,15.6910,1283.07,1283.07,45414.04,0.00,16.8349,1.462536,-0.555986,165.7222,43007347.35,0.10,0.1283,0.00,186.87,1.275765e+00,11.61
2680,119.9973,4299.9,15.6910,1283.07,1283.07,45414.09,0.00,16.8349,1.462536,-0.555986,165.7223,43007367.75,0.10,0.1283,0.00,186.87,1.275764e+00,11.61
2686,119.9973,4299.9,15.6910,1283.07,1283.07,45414.14,0.00,16.8349,1.462536,-0.555986,165.7223,43007388.15,0.10,0.1283,0.00,186.87,1.275762e+00,11.61
2693,119.9973,4299.9,15.6910,1283.07,1283.07,45414.20,0.00,16.8349,1.462536,-0.555986,165.7224,43007411.94,0.10,0.1283,0.00,186.87,1.275760e+00,11.61
2699,119.9973,4299.9,15.6910,1283.07,1283.07,45414.25,0.00,16.8350,1.462536,-0.555986,165.7225,43007432.34,0.10,0.1283,0.00,186.87,1.275759e+00,11.61
2700,119.9973,4299.9,15.6910,1283.07,1283.07,45414.25,0.00,16.8350,1.462536,-0.555986,165.7225,43007435.74,0.10,0.1283,0.00,186.87,1.275759e+00,11.61
2706,119.9973,4299.9,15.6910,1283.07,1283.07,45414.30,0.00,16.8350,1.462536,-0.555986,165.7226,43007456.14,0.10,0.1283,0.00,186.87,1.275757e+00,11.61
2712,119.9973,4299.9,15.6910,1283.07,1283.07,45414.35,0.00,16.8350,1.462536,-0.555986,165.7227,43007476.53,0.10,0.1283,0.00,186.87,1.275756e+00,11.61
2718,119.9973,4299.9,15.6910,1283.07,1283.07,45414.40,0.00,16.8350,1.462536,-0.555986,165.7228,43007496.93,0.10,0.1283,0.00,186.87,1.275754e+00,11.61
2725,119.9972,4299.9,15.6910,1283.07,1283.07,45414.46,0.00,16.8350,1.462536,-0.555986,165.7229,43007520.73,0.10,0.1283,0.00,186.87,1.275753e+00,11.61
2731,119.9972,4299.9,15.6910,1283.07,1283.07,45414.51,0.00,16.8351,1.462536,-0.555986,165.7229,43007541.12,0.10,0.1283,0.00,186.87,1.275751e+00,11.61
2738,119.9972,4299.9,15.6910,1283.07,1283.07,45414.57,0.00,16.8351,1.462536,-0.555986,165.7230,43007564.92,0.10,0.1283,0.00,186.87,1.275749e+00,11.61
2744,119.9972,4299.9,15.6910,1283.07,1283.07,45414.62,0.00,16.8351,1.462536,-0.555986,165.7231,43007585.32,0.10,0.1283,0.00,186.87,1.275748e+00,11.61
2751,119.9972,4299.9,15.6910,1283.07,1283.07,45414.67,0.00,16.8351,1.462536,-0.555986,165.7232,43007609.12,0.10,0.1283,0.00,186.87,1.275746e+00,11.61
2757,119.9972,4299.9,15.6910,1283.07,1283.07,45414.72,0.00,16.8351,1.462536,-0.555986,165.7233,43007629.51,0.10,0.1283,0.00,186.87,1.275745e+00,11.61
2764,119.9972,4299.9,15.6910,1283.08,1283.08,45414.78,0.00,16.8352,1.462536,-0.555986,165.7234,43007653.31,0.10,0.1283,0.00,186.87,1.275743e+00,11.61
2770,119.9972,4299.9,15.6910,1283.08,1283.08,45414.83,0.00,16.8352,1.462536,-0.555986,165.7234,43007673.71,0.10,0.1283,0.00,186.87,1.275741e+00,11.61
2777,119.9972,4299.9,15.6910,1283.08,1283.08,45414.89,0.00,16.8352,1.462536,-0.555986,165.7235,43007697.50,0.10,0.1283,0.00,186.87,1.275740e+00,11.61
2783,119.9972,4299.9,15.6910,1283.08,1283.08,45414.94,0.00,16.8352,1.462536,-0.555986,165.7236,43007717.90,0.10,0.1283,0.00,186.87,1.275738e+00,11.61
2790,119.9972,4299.9,15.6910,1283.08,1283.08,45414.99,0.00,16.8352,1.462536,-0.555986,165.7237,43007741.70,0.10,0.1283,0.00,186.87,1.275737e+00,11.61
2796,119.9972,4299.9,15.6910,1283.08,1283.08,45415.04,0.00,16.8352,1.462536,-0.555986,165.7238,43007762.09,0.10,0.1283,0.00,186.87,1.275735e+00,11.61
2800,119.9972,4299.9,15.6910,1283.08,1283.08,45415.08,0.00,16.8353,1.462536,-0.555986,165.7238,43007775.69,0.10,0.1283,0.00,186.87,1.275734e+00,11.61
2803,119.9972,4299.9,15.6910,1283.08,1283.08,45415.10,0.00,16.8353,1.462536,-0.555986,165.7239,43007785.89,0.10,0.1283,0.00,186.87,1.275733e+00,11.61
2810,119.9972,4299.9,15.6910,1283.08,1283.08,45415.16,0.00,16.8353,1.462536,-0.555986,165.7240,43007809.69,0.10,0.1283,0.00,186.87,1.275732e+00,11.61
2816,119.9971,4299.9,15.6910,1283.08,1283.08,45415.21,0.00,16.8353,1.462536,-0.555986,165.7240,43007830.09,0.10,0.1283,0.00,186.87,1.275730e+00,11.61
2823,119.9971,4299.9,15.6910,1283.08,1283.08,45415.26,0.00,16.8353,1.462536,-0.555986,165.7241,43007853.88,0.10,0.1283,0.00,186.87,1.275729e+00,11.61
2829,119.9971,4299.9,15.6910,1283.08,1283.08,45415.31,0.00,16.8354,1.462536,-0.555986,165.7242,43007874.28,0.10,0.1283,0.00,186.87,1.275727e+00,11.61
2836,119.9971,4299.9,15.6910,1283.08,1283.08,45415.37,0.00,16.8354,1.462536,-0.555986,165.7243,43007898.08,0.10,0.1283,0.00,186.87,1.275725e+00,11.61
2843,119.9971,4299.9,15.6910,1283.08,1283.08,45415.43,0.00,16.8354,1.462536,-0.555986,165.7244,43007921.87,0.10,0.1283,0.00,186.87,1.275724e+00,11.61
2850,119.9971,4299.9,15.6910,1283.08,1283.08,45415.49,0.00,16.8354,1.462536,-0.555986,165.7245,43007945.67,0.10,0.1283,0.00,186.87,1.275722e+00,11.61
2856,119.9971,4299.9,15.6910,1283.08,1283.08,45415.53,0.00,16.8354,1.462536,-0.555986,165.7246,43007966.07,0.10,0.1283,0.00,186.87,1.275720e+00,11.61
2863,119.9971,4299.9,15.6910,1283.09,1283.09,45415.59,0.00,16.8355,1.462536,-0.555986,165.7247,43007989.87,0.10,0.1283,0.00,186.87,1.275719e+00,11.61
2870,119.9971,4299.9,15.6910,1283.09,1283.09,45415.65,0.00,16.8355,1.462536,-0.555986,165.7247,43008013.66,0.10,0.1283,0.00,186.87,1.275717e+00,11.61
2876,119.9971,4299.9,15.6910,1283.09,1283.09,45415.70,0.00,16.8355,1.462536,-0.555986,165.7248,43008034.06,0.10,0.1283,0.00,186.87,1.275716e+00,11.61
2883,119.9971,4299.9,15.6910,1283.09,1283.09,45415.76,0.00,16.8355,1.462536,-0.555986,165.7249,43008057.86,0.10,0.1283,0.00,186.87,1.275714e+00,11.61
2890,119.9971,4299.9,15.6910,1283.09,1283.09,45415.81,0.00,16.8355,1.462536,-0.555986,165.7250,43008081.65,0.10,0.1283,0.00,186.87,1.275712e+00,11.61
2897,119.9971,4299.9,15.6910,1283.09,1283.09,45415.87,0.00,16.8356,1.462536,-0.555986,165.7251,43008105.45,0.10,0.1283,0.00,186.87,1.275710e+00,11.61
2900,119.9971,4299.9,15.6910,1283.09,1283.09,45415.90,0.00,16.8356,1.462536,-0.555986,165.7251,43008115.65,0.10,0.1283,0.00,186.87,1.275710e+00,11.61
2904,119.9971,4299.9,15.6910,1283.09,1283.09,45415.93,0.00,16.8356,1.462536,-0.555986,165.7252,43008129.25,0.10,0.1283,0.00,186.87,1.275709e+00,11.61
2911,119.9970,4299.9,15.6910,1283.09,1283.09,45415.99,0.00,16.8356,1.462536,-0.555986,165.7253,43008153.04,0.10,0.1283,0.00,186.87,1.275707e+00,11.61
2917,119.9970,4299.9,15.6910,1283.09,1283.09,45416.04,0.00,16.8356,1.462536,-0.555986,165.7254,43008173.44,0.10,0.1283,0.00,186.87,1.275705e+00,11.61
2924,119.9970,4299.9,15.6910,1283.09,1283.09,45416.09,0.00,16.8356,1.462536,-0.555986,165.7255,43008197.24,0.10,0.1283,0.00,186.87,1.275704e+00,11.61
2931,119.9970,4299.9,15.6910,1283.09,1283.09,45416.15,0.00,16.8357,1.462536,-0.555986,165.7255,43008221.04,0.10,0.1283,0.00,186.87,1.275702e+00,11.61
2938,119.9970,4299.9,15.6910,1283.09,1283.09,45416.21,0.00,16.8357,1.462536,-0.555986,165.7256,43008244.83,0.10,0.1283,0.00,186.87,1.275700e+00,11.61
2945,119.9970,4299.9,15.6910,1283.09,1283.09,45416.26,0.00,16.8357,1.462536,-0.555986,165.7257,43008268.63,0.10,0.1283,0.00,186.87,1.275699e+00,11.61
2952,119.9970,4299.9,15.6910,1283.09,1283.09,45416.32,0.00,16.8357,1.462536,-0.555986,165.7258,43008292.43,0.10,0.1283,0.00,186.87,1.275697e+00,11.61
2959,119.9970,4299.9,15.6910,1283.09,1283.09,45416.38,0.00,16.8357,1.462536,-0.555986,165.7259,43008316.22,0.10,0.1283,0.00,186.87,1.275695e+00,11.61
2966,119.9970,4299.9,15.6910,1283.10,1283.10,45416.44,0.00,16.8358,1.462536,-0.555986,165.7260,43008340.02,0.10,0.1283,0.00,186.87,1.275693e+00,11.61
2973,119.9970,4299.9,15.6910,1283.10,1283.10,45416.49,0.00,16.8358,1.462536,-0.555986,165.7261,43008363.82,0.10,0.1283,0.00,186.87,1.275692e+00,11.61
2980,119.9970,4299.9,15.6910,1283.10,1283.10,45416.55,0.00,16.8358,1.462536,-0.555986,165.7262,43008387.62,0.10,0.1283,0.00,186.87,1.275690e+00,11.61
2987,119.9970,4299.9,15.6910,1283.10,1283.10,45416.61,0.00,16.8358,1.462536,-0.555986,165.7263,43008411.41,0.10,0.1283,0.00,186.87,1.275688e+00,11.61
2994,119.9970,4299.9,15.6910,1283.10,1283.10,45416.67,0.00,16.8359,1.462536,-0.555986,165.7264,43008435.21,0.10,0.1283,0.00,186.87,1.275687e+00,11.61
3000,119.9970,4299.9,15.6910,1283.10,1283.10,45416.72,0.00,16.8359,1.462536,-0.555986,165.7265,43008455.61,0.10,0.1283,0.00,186.87,1.275685e+00,11.61
3001,119.9970,4299.9,15.6910,1283.10,1283.10,45416.72,0.00,16.8359,1.462536,-0.555986,165.7265,43008459.01,0.10,0.1283,0.00,186.87,1.275685e+00,11.61
3008,119.9969,4299.9,15.6910,1283.10,1283.10,45416.78,0.00,16.8359,1.462536,-0.555986,165.7266,43008482.80,0.10,0.1283,0.00,186.87,1.275683e+00,11.61
3015,119.9969,4299.9,15.6910,1283.10,1283.10,45416.84,0.00,16.8359,1.462536,-0.555986,165.7266,43008506.60,0.10,0.1283,0.00,186.87,1.275681e+00,11.61
3022,119.9969,4299.9,15.6910,1283.10,1283.10,45416.90,0.00,16.8359,1.462536,-0.555986,165.7267,43008530.40,0.10,0.1283,0.00,186.87,1.275680e+00,11.61
