step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2713,35.1397,684.2,2.2150,6743.65,0.00,19449.96,0.00,7.0582,1.462500,0.000000,0.0030,29.57,1881.44,0.6744,547.84,237.44,1.943672e-06,1075857.16
2778,33.0288,432.8,1.4190,2016.19,0.00,10856.50,0.00,3.9397,1.462500,0.000000,0.0014,13.97,1050.17,0.2016,745.12,231.53,1.382284e-06,969123.91
2800,32.3143,412.1,1.3569,1842.87,0.00,11036.58,0.00,4.0050,1.462500,0.000000,0.0013,13.42,1067.59,0.1843,828.34,229.53,1.229206e-06,1042155.57
2844,30.8853,370.7,1.2258,1498.81,0.00,11154.13,0.00,4.0477,1.462500,0.000000,0.0012,12.13,1078.96,0.1499,1025.82,227.54,9.811583e-07,1179474.40
2900,29.0667,256.9,0.8531,574.78,0.00,7106.22,0.00,2.5788,1.462500,0.000000,0.0007,6.71,687.40,0.0575,1349.38,225.72,7.379880e-07,1091310.86
2912,28.6770,251.5,0.8357,555.56,0.00,7234.06,0.00,2.6252,1.462500,0.000000,0.0007,6.63,699.77,0.0556,1431.43,225.33,6.940909e-07,1136671.66
2981,26.4361,220.1,0.7351,444.06,0.00,7875.46,0.00,2.8579,1.462500,0.000000,0.0006,6.05,761.81,0.0444,2014.00,223.09,4.868031e-07,1425607.87
3000,25.8190,211.5,0.7072,413.45,0.00,8013.04,0.00,2.9078,1.462500,0.000000,0.0006,5.87,775.12,0.0413,2213.88,222.47,4.412209e-07,1513248.30
3053,24.0978,171.0,0.5740,250.51,0.00,6883.42,0.00,2.4979,1.462500,0.000000,0.0004,4.40,665.85,0.0251,2886.63,220.75,3.349074e-07,1618179.33
3100,22.5714,155.7,0.5246,213.78,0.00,7286.85,0.00,2.6443,1.462500,0.000000,0.0004,4.12,704.87,0.0214,3658.79,219.22,2.617932e-07,1891854.11
3126,21.7270,147.3,0.4971,193.55,0.00,7465.27,0.00,2.7091,1.462500,0.000000,0.0004,3.94,722.13,0.0194,4174.38,218.38,2.282786e-07,2055919.82
3200,19.3238,105.9,0.3590,87.39,0.00,5682.21,0.00,2.0620,1.462500,0.000000,0.0002,2.47,549.65,0.0087,6091.22,216.65,1.547905e-07,2189813.73
3277,16.8231,90.9,0.3082,67.31,0.00,6210.46,0.00,2.2537,1.462500,0.000000,0.0002,2.22,600.75,0.0067,9035.55,216.65,1.043503e-07,2788275.82
3300,16.0762,86.5,0.2930,61.35,0.00,6315.08,0.00,2.2917,1.462500,0.000000,0.0002,2.13,610.87,0.0061,10165.00,216.65,9.275574e-08,2982221.24
3355,14.2900,75.7,0.2567,47.49,0.00,6423.18,0.00,2.3309,1.462500,0.000000,0.0002,1.88,621.33,0.0047,13471.92,216.65,6.998724e-08,3462471.73
3400,12.8286,67.0,0.2270,36.84,0.00,6323.54,0.00,2.2947,1.462500,0.000000,0.0002,1.65,611.69,0.0037,16963.33,216.65,5.558239e-08,3855068.55
3435,11.6919,60.2,0.2039,29.19,0.00,6102.59,0.00,2.2146,1.462500,0.000000,0.0001,1.46,590.32,0.0029,20293.28,216.65,4.646180e-08,4142187.03
3500,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3517,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3600,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3601,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3687,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3700,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3775,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3800,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3865,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3900,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3958,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4052,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4100,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4149,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4200,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4248,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4300,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4350,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4400,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4454,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4500,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4560,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4600,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4669,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4700,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4780,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4800,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4895,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4900,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5012,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5100,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5131,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5200,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5254,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5300,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5379,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5400,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5500,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5508,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5600,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5639,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5700,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5774,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5800,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5900,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5912,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6053,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6100,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6198,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6200,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6300,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6346,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6400,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6498,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6500,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6600,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6653,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6700,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6800,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6812,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6900,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6974,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7100,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7141,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7312,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7486,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7665,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7848,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8036,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8228,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8424,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8625,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8831,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9042,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9258,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9479,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9706,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9938,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10175,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10418,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10667,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10922,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11183,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11450,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11723,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12003,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12290,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12584,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12884,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13192,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13507,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13830,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14160,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14498,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14844,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
