step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2923,51.8000,3378.0,10.2851,253619.23,253619.23,46306.68,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.35,25.3619,60.49,268.41,2.065497e-05,470103.82
2993,51.8000,3378.0,10.2851,253619.28,253619.28,46306.72,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.36,25.3619,60.49,268.41,2.065495e-05,470104.28
3065,51.8000,3378.0,10.2851,253619.12,253619.12,46306.70,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.36,25.3619,60.49,268.41,2.065495e-05,470104.18
3138,51.8000,3378.0,10.2851,253618.91,253618.91,46306.67,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.35,25.3619,60.49,268.41,2.065495e-05,470104.04
3214,51.8000,3378.0,10.2851,253618.72,253618.72,46306.65,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3619,60.49,268.41,2.065495e-05,470103.94
3291,51.8000,3378.0,10.2851,253618.73,253618.73,46306.70,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.36,25.3619,60.49,268.41,2.065492e-05,470104.54
3370,51.8000,3378.0,10.2851,253618.58,253618.58,46306.68,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.35,25.3619,60.49,268.41,2.065492e-05,470104.43
3450,51.8000,3378.0,10.2851,253618.36,253618.36,46306.66,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3618,60.49,268.41,2.065492e-05,470104.30
3533,51.8000,3378.0,10.2851,253618.19,253618.19,46306.64,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3618,60.49,268.41,2.065492e-05,470104.20
3618,51.8000,3378.0,10.2851,253617.98,253617.98,46306.61,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3618,60.49,268.41,2.065492e-05,470104.06
3705,51.8000,3378.0,10.2851,253617.94,253617.94,46306.64,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3618,60.49,268.41,2.065490e-05,470104.38
3793,51.8000,3378.0,10.2851,253617.70,253617.70,46306.61,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.35,25.3618,60.49,268.41,2.065490e-05,470104.24
3884,51.8000,3378.0,10.2851,253617.48,253617.48,46306.59,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065490e-05,470104.11
3978,51.7999,3378.0,10.2851,253617.27,253617.27,46306.56,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065490e-05,470103.97
4073,51.7999,3378.0,10.2851,253617.05,253617.05,46306.53,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065490e-05,470103.84
4171,51.7999,3378.0,10.2851,253617.03,253617.03,46306.58,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065487e-05,470104.40
4271,51.7999,3378.0,10.2851,253616.81,253616.81,46306.55,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065487e-05,470104.26
4373,51.7999,3378.0,10.2851,253616.59,253616.59,46306.52,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3617,60.49,268.41,2.065487e-05,470104.13
4478,51.7999,3378.0,10.2851,253616.33,253616.33,46306.49,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3616,60.49,268.41,2.065487e-05,470103.96
4585,51.7999,3378.0,10.2851,253616.17,253616.17,46306.49,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.34,25.3616,60.49,268.41,2.065485e-05,470104.05
4695,51.7999,3378.0,10.2851,253615.91,253615.91,46306.46,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.33,25.3616,60.49,268.41,2.065485e-05,470103.88
4808,51.7999,3378.0,10.2851,253615.63,253615.63,46306.42,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.33,25.3616,60.49,268.41,2.065485e-05,470103.71
4923,51.7999,3378.0,10.2851,253615.52,253615.52,46306.45,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.33,25.3616,60.49,268.41,2.065482e-05,470104.20
5041,51.7999,3378.0,10.2851,253615.23,253615.23,46306.42,0.00,16.8041,1.462500,0.000000,0.0225,225.24,4479.33,25.3615,60.49,268.41,2.065482e-05,470104.03
5162,51.7999,3378.0,10.2851,253614.97,253614.97,46306.39,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.33,25.3615,60.49,268.41,2.065482e-05,470103.86
5286,51.7999,3378.0,10.2851,253614.70,253614.70,46306.35,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3615,60.49,268.41,2.065482e-05,470103.69
5413,51.7999,3378.0,10.2851,253614.58,253614.58,46306.38,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3615,60.49,268.41,2.065480e-05,470104.01
5542,51.7999,3378.0,10.2851,253614.22,253614.22,46306.34,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3614,60.49,268.41,2.065480e-05,470103.81
5675,51.7999,3378.0,10.2851,253614.17,253614.17,46306.37,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3614,60.49,268.41,2.065477e-05,470104.34
5811,51.7999,3378.0,10.2851,253613.84,253613.84,46306.33,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3614,60.49,268.41,2.065477e-05,470104.13
5951,51.7999,3378.0,10.2850,253613.52,253613.52,46306.29,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3614,60.49,268.41,2.065477e-05,470103.93
6093,51.7999,3378.0,10.2850,253613.31,253613.31,46306.31,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.32,25.3613,60.49,268.41,2.065474e-05,470104.30
6239,51.7999,3378.0,10.2850,253613.02,253613.02,46306.27,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.31,25.3613,60.49,268.41,2.065474e-05,470104.10
6389,51.7999,3378.0,10.2850,253612.66,253612.66,46306.23,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.31,25.3613,60.49,268.41,2.065474e-05,470103.89
6542,51.7999,3378.0,10.2850,253612.50,253612.50,46306.25,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.31,25.3612,60.49,268.41,2.065472e-05,470104.20
6699,51.7999,3378.0,10.2850,253612.14,253612.14,46306.21,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.31,25.3612,60.49,268.41,2.065472e-05,470103.99
6860,51.7999,3378.0,10.2850,253611.80,253611.80,46306.16,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.30,25.3612,60.49,268.41,2.065472e-05,470103.76
7024,51.7999,3378.0,10.2850,253611.53,253611.53,46306.17,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.30,25.3612,60.49,268.41,2.065469e-05,470104.09
7193,51.7999,3377.9,10.2850,253611.16,253611.16,46306.13,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.30,25.3611,60.49,268.41,2.065469e-05,470103.86
7365,51.7999,3377.9,10.2850,253610.88,253610.88,46306.14,0.00,16.8040,1.462500,0.000000,0.0225,225.24,4479.30,25.3611,60.49,268.41,2.065467e-05,470104.15
7542,51.7999,3377.9,10.2850,253610.48,253610.48,46306.09,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.30,25.3610,60.49,268.41,2.065467e-05,470103.91
7723,51.7998,3377.9,10.2850,253610.23,253610.23,46306.10,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.30,25.3610,60.49,268.41,2.065464e-05,470104.23
7908,51.7998,3377.9,10.2850,253609.83,253609.83,46306.05,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.29,25.3610,60.49,268.41,2.065464e-05,470103.99
8097,51.7998,3377.9,10.2850,253609.41,253609.41,46306.00,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.29,25.3609,60.49,268.41,2.065464e-05,470103.72
8292,51.7998,3377.9,10.2850,253609.08,253609.08,46306.00,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.29,25.3609,60.49,268.41,2.065461e-05,470103.97
8490,51.7998,3377.9,10.2850,253608.64,253608.64,46305.95,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.28,25.3609,60.49,268.41,2.065461e-05,470103.70
8694,51.7998,3377.9,10.2850,253608.22,253608.22,46305.91,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.28,25.3608,60.49,268.41,2.065460e-05,470103.68
8902,51.7998,3377.9,10.2849,253607.94,253607.94,46305.92,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.28,25.3608,60.49,268.41,2.065457e-05,470103.98
9116,51.7998,3377.9,10.2849,253607.44,253607.44,46305.86,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.27,25.3607,60.49,268.41,2.065457e-05,470103.68
9334,51.7998,3377.9,10.2849,253607.06,253607.06,46305.86,0.00,16.8039,1.462500,0.000000,0.0225,225.23,4479.27,25.3607,60.49,268.41,2.065454e-05,470103.96
9558,51.7998,3377.9,10.2849,253606.58,253606.58,46305.80,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.27,25.3607,60.49,268.41,2.065454e-05,470103.66
9787,51.7998,3377.9,10.2849,253606.19,253606.19,46305.80,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.27,25.3606,60.49,268.41,2.065451e-05,470104.01
10022,51.7998,3377.9,10.2849,253605.70,253605.70,46305.74,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.26,25.3606,60.49,268.41,2.065451e-05,470103.71
10262,51.7998,3377.9,10.2849,253605.36,253605.36,46305.74,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.26,25.3605,60.49,268.41,2.065449e-05,470103.93
10508,51.7998,3377.9,10.2849,253604.73,253604.73,46305.66,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.26,25.3605,60.49,268.41,2.065449e-05,470103.56
10760,51.7998,3377.9,10.2849,253604.31,253604.31,46305.64,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.25,25.3604,60.49,268.41,2.065446e-05,470103.74
11018,51.7998,3377.9,10.2849,253603.86,253603.86,46305.64,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.25,25.3604,60.49,268.41,2.065443e-05,470103.93
11283,51.7998,3377.9,10.2849,253603.44,253603.44,46305.62,0.00,16.8038,1.462500,0.000000,0.0225,225.23,4479.25,25.3603,60.49,268.41,2.065441e-05,470104.10
11553,51.7997,3377.9,10.2849,253602.83,253602.83,46305.55,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.24,25.3603,60.49,268.41,2.065441e-05,470103.72
11830,51.7997,3377.9,10.2849,253602.31,253602.31,46305.53,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.24,25.3602,60.49,268.41,2.065438e-05,470103.93
12114,51.7997,3377.9,10.2848,253601.80,253601.80,46305.49,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.24,25.3602,60.49,268.41,2.065437e-05,470103.83
12404,51.7997,3377.9,10.2848,253601.09,253601.09,46305.40,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.23,25.3601,60.49,268.41,2.065437e-05,470103.39
12702,51.7997,3377.9,10.2848,253600.58,253600.58,46305.38,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.23,25.3601,60.49,268.41,2.065434e-05,470103.59
13006,51.7997,3377.9,10.2848,253600.08,253600.08,46305.36,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.23,25.3600,60.49,268.41,2.065431e-05,470103.81
13318,51.7997,3377.9,10.2848,253599.50,253599.50,46305.34,0.00,16.8037,1.462500,0.000000,0.0225,225.23,4479.22,25.3600,60.49,268.41,2.065428e-05,470103.95
13638,51.7997,3377.9,10.2848,253598.75,253598.75,46305.24,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.21,25.3599,60.49,268.41,2.065428e-05,470103.47
13964,51.7997,3377.9,10.2848,253598.23,253598.23,46305.21,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.21,25.3598,60.49,268.41,2.065426e-05,470103.62
14299,51.7997,3377.9,10.2848,253597.59,253597.59,46305.18,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.21,25.3598,60.49,268.41,2.065423e-05,470103.67
14642,51.7997,3377.9,10.2848,253596.92,253596.92,46305.15,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.21,25.3597,60.49,268.41,2.065421e-05,470103.73
14993,51.7996,3377.9,10.2847,253596.33,253596.33,46305.11,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.20,25.3596,60.49,268.41,2.065418e-05,470103.81
15353,51.7996,3377.9,10.2847,253595.62,253595.62,46305.07,0.00,16.8036,1.462500,0.000000,0.0225,225.23,4479.20,25.3596,60.49,268.41,2.065415e-05,470103.96
15721,51.7996,3377.9,10.2847,253594.92,253594.92,46305.00,0.00,16.8035,1.462500,0.000000,0.0225,225.23,4479.19,25.3595,60.49,268.41,2.065414e-05,470103.71
16098,51.7996,3377.9,10.2847,253594.05,253594.05,46304.89,0.00,16.8035,1.462500,0.000000,0.0225,225.23,4479.18,25.3594,60.49,268.41,2.065414e-05,470103.17
16484,51.7996,3377.9,10.2847,253593.30,253593.30,46304.85,0.00,16.8035,1.462500,0.000000,0.0225,225.23,4479.18,25.3593,60.49,268.41,2.065411e-05,470103.20
16879,51.7996,3377.8,10.2847,253592.72,253592.72,46304.87,0.00,16.8035,1.462500,0.000000,0.0225,225.23,4479.18,25.3593,60.49,268.41,2.065405e-05,470103.90
17284,51.7996,3377.8,10.2847,253591.95,253591.95,46304.81,0.00,16.8035,1.462500,0.000000,0.0225,225.23,4479.17,25.3592,60.49,268.41,2.065403e-05,470103.81
17698,51.7996,3377.8,10.2847,253591.14,253591.14,46304.75,0.00,16.8035,1.462500,0.000000,0.0225,225.22,4479.17,25.3591,60.49,268.41,2.065400e-05,470103.78
18123,51.7996,3377.8,10.2846,253590.31,253590.31,46304.70,0.00,16.8034,1.462500,0.000000,0.0225,225.22,4479.16,25.3590,60.50,268.41,2.065397e-05,470103.78
18557,51.7996,3377.8,10.2846,253589.52,253589.52,46304.64,0.00,16.8034,1.462500,0.000000,0.0225,225.22,4479.16,25.3590,60.50,268.41,2.065395e-05,470103.78
19002,51.7995,3377.8,10.2846,253588.62,253588.62,46304.57,0.00,16.8034,1.462500,0.000000,0.0225,225.22,4479.15,25.3589,60.50,268.41,2.065392e-05,470103.63
19458,51.7995,3377.8,10.2846,253587.64,253587.64,46304.47,0.00,16.8034,1.462500,0.000000,0.0225,225.22,4479.14,25.3588,60.50,268.41,2.065391e-05,470103.27
19924,51.7995,3377.8,10.2846,253586.83,253586.83,46304.41,0.00,16.8033,1.462500,0.000000,0.0225,225.22,4479.13,25.3587,60.50,268.41,2.065388e-05,470103.31
20402,51.7995,3377.8,10.2846,253585.86,253585.86,46304.33,0.00,16.8033,1.462500,0.000000,0.0225,225.22,4479.13,25.3586,60.50,268.41,2.065385e-05,470103.14
20891,51.7995,3377.8,10.2846,253585.06,253585.06,46304.32,0.00,16.8033,1.462500,0.000000,0.0225,225.22,4479.13,25.3585,60.50,268.41,2.065380e-05,470103.63
21392,51.7995,3377.8,10.2845,253584.05,253584.05,46304.24,0.00,16.8033,1.462500,0.000000,0.0225,225.22,4479.12,25.3584,60.50,268.41,2.065377e-05,470103.53
21905,51.7995,3377.8,10.2845,253583.02,253583.02,46304.16,0.00,16.8032,1.462500,0.000000,0.0225,225.22,4479.11,25.3583,60.50,268.41,2.065374e-05,470103.36
22430,51.7994,3377.8,10.2845,253582.16,253582.16,46304.13,0.00,16.8032,1.462500,0.000000,0.0225,225.22,4479.11,25.3582,60.50,268.41,2.065369e-05,470103.76
22968,51.7994,3377.8,10.2845,253581.03,253581.03,46304.02,0.00,16.8032,1.462500,0.000000,0.0225,225.22,4479.10,25.3581,60.50,268.41,2.065367e-05,470103.36
23519,51.7994,3377.8,10.2845,253579.86,253579.86,46303.92,0.00,16.8032,1.462500,0.000000,0.0225,225.22,4479.09,25.3580,60.50,268.41,2.065365e-05,470103.12
24082,51.7994,3377.8,10.2845,253578.95,253578.95,46303.89,0.00,16.8031,1.462500,0.000000,0.0225,225.22,4479.08,25.3579,60.50,268.41,2.065360e-05,470103.48
24660,51.7994,3377.8,10.2844,253577.73,253577.73,46303.79,0.00,16.8031,1.462500,0.000000,0.0225,225.22,4479.07,25.3578,60.50,268.41,2.065357e-05,470103.27
25251,51.7994,3377.8,10.2844,253576.55,253576.55,46303.68,0.00,16.8031,1.462500,0.000000,0.0225,225.22,4479.06,25.3577,60.50,268.41,2.065354e-05,470102.99
25857,51.7994,3377.8,10.2844,253575.47,253575.47,46303.63,0.00,16.8030,1.462500,0.000000,0.0225,225.22,4479.06,25.3575,60.50,268.41,2.065348e-05,470103.36
26477,51.7993,3377.8,10.2844,253574.39,253574.39,46303.59,0.00,16.8030,1.462500,0.000000,0.0225,225.22,4479.05,25.3574,60.50,268.41,2.065343e-05,470103.66
27111,51.7993,3377.7,10.2844,253572.97,253572.97,46303.43,0.00,16.8030,1.462500,0.000000,0.0225,225.22,4479.04,25.3573,60.50,268.41,2.065342e-05,470102.97
27761,51.7993,3377.7,10.2843,253571.83,253571.83,46303.38,0.00,16.8030,1.462500,0.000000,0.0225,225.21,4479.03,25.3572,60.50,268.41,2.065337e-05,470103.19
28427,51.7993,3377.7,10.2843,253570.62,253570.62,46303.31,0.00,16.8029,1.462500,0.000000,0.0225,225.21,4479.03,25.3571,60.50,268.41,2.065331e-05,470103.34
29109,51.7993,3377.7,10.2843,253569.22,253569.22,46303.19,0.00,16.8029,1.462500,0.000000,0.0225,225.21,4479.02,25.3569,60.50,268.41,2.065328e-05,470103.04
29807,51.7992,3377.7,10.2843,253568.02,253568.02,46303.12,0.00,16.8029,1.462500,0.000000,0.0225,225.21,4479.01,25.3568,60.50,268.41,2.065323e-05,470103.31
30521,51.7992,3377.7,10.2842,253566.53,253566.53,46303.00,0.00,16.8028,1.462500,0.000000,0.0225,225.21,4479.00,25.3567,60.50,268.41,2.065319e-05,470102.98
31253,51.7992,3377.7,10.2842,253565.19,253565.19,46302.92,0.00,16.8028,1.462500,0.000000,0.0225,225.21,4478.99,25.3565,60.50,268.41,2.065313e-05,470103.21
32002,51.7992,3377.7,10.2842,253563.66,253563.66,46302.78,0.00,16.8027,1.462500,0.000000,0.0225,225.21,4478.98,25.3564,60.50,268.41,2.065311e-05,470102.68
32770,51.7992,3377.7,10.2842,253562.25,253562.25,46302.69,0.00,16.8027,1.462500,0.000000,0.0225,225.21,4478.97,25.3562,60.50,268.41,2.065305e-05,470102.84
33555,51.7991,3377.7,10.2841,253560.77,253560.77,46302.59,0.00,16.8027,1.462500,0.000000,0.0225,225.21,4478.96,25.3561,60.50,268.41,2.065300e-05,470102.87
34360,51.7991,3377.7,10.2841,253559.14,253559.14,46302.45,0.00,16.8026,1.462500,0.000000,0.0225,225.21,4478.95,25.3559,60.50,268.41,2.065296e-05,470102.57
35184,51.7991,3377.7,10.2841,253557.56,253557.56,46302.35,0.00,16.8026,1.462500,0.000000,0.0225,225.21,4478.94,25.3558,60.50,268.41,2.065291e-05,470102.55
36027,51.7991,3377.7,10.2841,253556.00,253556.00,46302.24,0.00,16.8025,1.462500,0.000000,0.0225,225.21,4478.92,25.3556,60.50,268.41,2.065285e-05,470102.58
36891,51.7991,3377.6,10.2840,253554.45,253554.45,46302.18,0.00,16.8025,1.462500,0.000000,0.0225,225.21,4478.92,25.3554,60.50,268.41,2.065277e-05,470103.09
37776,51.7990,3377.6,10.2840,253552.70,253552.70,46302.03,0.00,16.8025,1.462500,0.000000,0.0225,225.20,4478.90,25.3553,60.50,268.41,2.065273e-05,470102.76
38682,51.7990,3377.6,10.2840,253550.95,253550.95,46301.90,0.00,16.8024,1.462500,0.000000,0.0225,225.20,4478.89,25.3551,60.50,268.41,2.065267e-05,470102.67
39609,51.7990,3377.6,10.2839,253549.33,253549.33,46301.82,0.00,16.8024,1.462500,0.000000,0.0225,225.20,4478.88,25.3549,60.50,268.41,2.065259e-05,470103.01
40559,51.7990,3377.6,10.2839,253547.42,253547.42,46301.68,0.00,16.8023,1.462500,0.000000,0.0225,225.20,4478.87,25.3547,60.50,268.41,2.065254e-05,470102.82
41531,51.7989,3377.6,10.2839,253545.55,253545.55,46301.53,0.00,16.8023,1.462500,0.000000,0.0225,225.20,4478.86,25.3546,60.50,268.41,2.065249e-05,470102.62
42527,51.7989,3377.6,10.2838,253543.66,253543.66,46301.40,0.00,16.8022,1.462500,0.000000,0.0225,225.20,4478.84,25.3544,60.50,268.41,2.065242e-05,470102.66
