step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2316,51.8000,3378.0,10.2853,253605.95,253605.95,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005698.39,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2321,51.8000,3378.0,10.2853,253605.94,253605.94,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005696.77,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2327,51.8000,3378.0,10.2853,253605.93,253605.93,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005694.83,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2332,51.8000,3378.0,10.2853,253605.92,253605.92,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005693.21,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2338,51.8000,3378.0,10.2853,253605.90,253605.90,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005691.26,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2343,51.8000,3378.0,10.2853,253605.89,253605.89,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005689.64,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2349,51.8000,3378.0,10.2853,253605.88,253605.88,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005687.70,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2354,51.8000,3378.0,10.2853,253605.87,253605.87,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005686.07,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2360,51.8000,3378.0,10.2853,253605.86,253605.86,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005684.13,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2365,51.8000,3378.0,10.2853,253605.85,253605.85,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005682.51,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2371,51.8000,3378.0,10.2853,253605.84,253605.84,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005680.56,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2377,51.8000,3378.0,10.2853,253605.83,253605.83,45410.13,0.00,16.8334,1.462536,-0.555986,165.7158,43005678.62,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2382,51.8000,3378.0,10.2853,253605.82,253605.82,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005677.00,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.28
2388,51.8000,3378.0,10.2853,253605.81,253605.81,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005675.05,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2393,51.8000,3378.0,10.2853,253605.80,253605.80,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005673.43,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2399,51.8000,3378.0,10.2853,253605.79,253605.79,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005671.49,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2400,51.8000,3378.0,10.2853,253605.79,253605.79,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005671.16,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2405,51.8000,3378.0,10.2853,253605.78,253605.78,45410.13,0.00,16.8334,1.462536,-0.555986,165.7157,43005669.54,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2410,51.8000,3378.0,10.2853,253605.77,253605.77,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005667.92,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2416,51.8000,3378.0,10.2853,253605.75,253605.75,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005665.97,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2422,51.8000,3378.0,10.2853,253605.74,253605.74,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005664.03,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2428,51.8000,3378.0,10.2853,253605.73,253605.73,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005662.08,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2433,51.8000,3378.0,10.2853,253605.72,253605.72,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005660.46,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2439,51.8000,3378.0,10.2853,253605.71,253605.71,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005658.52,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2445,51.8000,3378.0,10.2853,253605.70,253605.70,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005656.57,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2451,51.8000,3378.0,10.2853,253605.69,253605.69,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005654.63,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2456,51.8000,3378.0,10.2853,253605.68,253605.68,45410.12,0.00,16.8334,1.462536,-0.555986,165.7157,43005653.01,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2462,51.8000,3378.0,10.2853,253605.67,253605.67,45410.12,0.00,16.8334,1.462536,-0.555986,165.7156,43005651.06,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2468,51.8000,3378.0,10.2853,253605.66,253605.66,45410.12,0.00,16.8334,1.462536,-0.555986,165.7156,43005649.12,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2474,51.8000,3378.0,10.2853,253605.64,253605.64,45410.12,0.00,16.8334,1.462536,-0.555986,165.7156,43005647.17,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2480,51.8000,3378.0,10.2853,253605.63,253605.63,45410.12,0.00,16.8334,1.462536,-0.555986,165.7156,43005645.23,4478.85,25.3606,60.48,268.41,2.065736e-05,470050.27
2485,51.8000,3378.0,10.2853,253605.62,253605.62,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005643.61,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2491,51.8000,3378.0,10.2853,253605.61,253605.61,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005641.66,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2497,51.8000,3378.0,10.2853,253605.60,253605.60,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005639.72,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2500,51.8000,3378.0,10.2853,253605.59,253605.59,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005638.74,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2503,51.8000,3378.0,10.2853,253605.59,253605.59,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005637.77,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2509,51.8000,3378.0,10.2853,253605.58,253605.58,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005635.83,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2515,51.8000,3378.0,10.2853,253605.57,253605.57,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005633.88,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2521,51.8000,3378.0,10.2853,253605.55,253605.55,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005631.94,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2527,51.8000,3378.0,10.2853,253605.54,253605.54,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005629.99,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2533,51.8000,3378.0,10.2853,253605.53,253605.53,45410.11,0.00,16.8334,1.462536,-0.555986,165.7156,43005628.04,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2539,51.8000,3378.0,10.2853,253605.52,253605.52,45410.11,0.00,16.8334,1.462536,-0.555986,165.7155,43005626.10,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2545,51.8000,3378.0,10.2853,253605.51,253605.51,45410.11,0.00,16.8334,1.462536,-0.555986,165.7155,43005624.15,4478.85,25.3606,60.48,268.41,2.065735e-05,470050.27
2551,51.8000,3378.0,10.2852,253605.50,253605.50,45410.11,0.00,16.8334,1.462536,-0.555986,165.7155,43005622.21,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2557,51.8000,3378.0,10.2852,253605.49,253605.49,45410.11,0.00,16.8334,1.462536,-0.555986,165.7155,43005620.26,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2563,51.8000,3378.0,10.2852,253605.47,253605.47,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005618.32,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2569,51.8000,3378.0,10.2852,253605.46,253605.46,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005616.37,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2575,51.8000,3378.0,10.2852,253605.45,253605.45,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005614.43,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2581,51.8000,3378.0,10.2852,253605.44,253605.44,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005612.48,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2587,51.8000,3378.0,10.2852,253605.43,253605.43,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005610.54,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2593,51.8000,3378.0,10.2852,253605.42,253605.42,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005608.59,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2599,51.8000,3378.0,10.2852,253605.41,253605.41,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005606.65,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2600,51.8000,3378.0,10.2852,253605.40,253605.40,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005606.32,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2605,51.8000,3378.0,10.2852,253605.39,253605.39,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005604.70,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2612,51.8000,3378.0,10.2852,253605.38,253605.38,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005602.43,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2618,51.8000,3378.0,10.2852,253605.37,253605.37,45410.10,0.00,16.8334,1.462536,-0.555986,165.7155,43005600.49,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2624,51.8000,3378.0,10.2852,253605.36,253605.36,45410.10,0.00,16.8334,1.462536,-0.555986,165.7154,43005598.54,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2630,51.8000,3378.0,10.2852,253605.35,253605.35,45410.10,0.00,16.8334,1.462536,-0.555986,165.7154,43005596.60,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2636,51.8000,3378.0,10.2852,253605.33,253605.33,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005594.65,4478.85,25.3605,60.48,268.41,2.065735e-05,470050.27
2643,51.8000,3378.0,10.2852,253605.32,253605.32,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005592.38,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.27
2649,51.8000,3378.0,10.2852,253605.31,253605.31,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005590.44,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.27
2655,51.8000,3378.0,10.2852,253605.30,253605.30,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005588.49,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2661,51.8000,3378.0,10.2852,253605.29,253605.29,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005586.55,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2668,51.8000,3378.0,10.2852,253605.27,253605.27,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005584.28,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2674,51.8000,3378.0,10.2852,253605.26,253605.26,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005582.33,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2680,51.8000,3378.0,10.2852,253605.25,253605.25,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005580.39,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2686,51.8000,3378.0,10.2852,253605.24,253605.24,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005578.44,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2693,51.8000,3378.0,10.2852,253605.23,253605.23,45410.09,0.00,16.8334,1.462536,-0.555986,165.7154,43005576.17,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2699,51.8000,3378.0,10.2852,253605.21,253605.21,45410.09,0.00,16.8334,1.462536,-0.555986,165.7153,43005574.23,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2700,51.8000,3378.0,10.2852,253605.21,253605.21,45410.09,0.00,16.8334,1.462536,-0.555986,165.7153,43005573.91,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2706,51.8000,3378.0,10.2852,253605.20,253605.20,45410.09,0.00,16.8334,1.462536,-0.555986,165.7153,43005571.96,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2712,51.8000,3378.0,10.2852,253605.19,253605.19,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005570.02,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2718,51.8000,3378.0,10.2852,253605.18,253605.18,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005568.07,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2725,51.8000,3378.0,10.2852,253605.16,253605.16,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005565.80,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2731,51.8000,3378.0,10.2852,253605.15,253605.15,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005563.86,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2738,51.8000,3378.0,10.2852,253605.14,253605.14,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005561.59,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2744,51.8000,3378.0,10.2852,253605.13,253605.13,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005559.64,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2751,51.8000,3378.0,10.2852,253605.11,253605.11,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005557.37,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2757,51.8000,3378.0,10.2852,253605.10,253605.10,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005555.43,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2764,51.8000,3378.0,10.2852,253605.09,253605.09,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005553.16,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2770,51.8000,3378.0,10.2852,253605.08,253605.08,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005551.21,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2777,51.8000,3378.0,10.2852,253605.06,253605.06,45410.08,0.00,16.8334,1.462536,-0.555986,165.7153,43005548.94,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2783,51.8000,3378.0,10.2852,253605.05,253605.05,45410.08,0.00,16.8334,1.462536,-0.555986,165.7152,43005547.00,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2790,51.8000,3378.0,10.2852,253605.04,253605.04,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005544.73,4478.85,25.3605,60.48,268.41,2.065734e-05,470050.26
2796,51.8000,3378.0,10.2852,253605.03,253605.03,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005542.78,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2800,51.8000,3378.0,10.2852,253605.02,253605.02,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005541.49,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2803,51.8000,3378.0,10.2852,253605.02,253605.02,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005540.51,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2810,51.8000,3378.0,10.2852,253605.00,253605.00,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005538.24,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2816,51.8000,3378.0,10.2852,253604.99,253604.99,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005536.30,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2823,51.8000,3378.0,10.2852,253604.98,253604.98,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005534.03,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2829,51.8000,3378.0,10.2852,253604.97,253604.97,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005532.09,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2836,51.8000,3378.0,10.2852,253604.95,253604.95,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005529.82,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2843,51.8000,3378.0,10.2852,253604.94,253604.94,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005527.55,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2850,51.8000,3378.0,10.2852,253604.93,253604.93,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005525.28,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2856,51.8000,3378.0,10.2852,253604.91,253604.91,45410.07,0.00,16.8334,1.462536,-0.555986,165.7152,43005523.33,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2863,51.8000,3378.0,10.2852,253604.90,253604.90,45410.07,0.00,16.8334,1.462536,-0.555986,165.7151,43005521.06,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2870,51.8000,3378.0,10.2852,253604.89,253604.89,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005518.79,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2876,51.8000,3378.0,10.2852,253604.88,253604.88,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005516.85,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2883,51.8000,3378.0,10.2852,253604.86,253604.86,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005514.58,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2890,51.8000,3378.0,10.2852,253604.85,253604.85,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005512.31,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2897,51.8000,3378.0,10.2852,253604.84,253604.84,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005510.04,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2900,51.8000,3378.0,10.2852,253604.83,253604.83,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005509.07,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2904,51.8000,3378.0,10.2852,253604.82,253604.82,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005507.77,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2911,51.8000,3378.0,10.2852,253604.81,253604.81,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005505.50,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2917,51.8000,3378.0,10.2852,253604.80,253604.80,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005503.56,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.26
2924,51.8000,3378.0,10.2852,253604.78,253604.78,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005501.29,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.25
2931,51.8000,3378.0,10.2852,253604.77,253604.77,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005499.02,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.25
2938,51.8000,3378.0,10.2852,253604.76,253604.76,45410.06,0.00,16.8334,1.462536,-0.555986,165.7151,43005496.75,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.25
2945,51.8000,3378.0,10.2852,253604.74,253604.74,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005494.48,4478.84,25.3605,60.48,268.41,2.065733e-05,470050.25
2952,51.8000,3378.0,10.2852,253604.73,253604.73,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005492.21,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2959,51.8000,3378.0,10.2852,253604.72,253604.72,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005489.94,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2966,51.8000,3378.0,10.2852,253604.70,253604.70,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005487.67,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2973,51.8000,3378.0,10.2852,253604.69,253604.69,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005485.40,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2980,51.8000,3378.0,10.2852,253604.68,253604.68,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005483.13,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2987,51.8000,3378.0,10.2852,253604.66,253604.66,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005480.86,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
2994,51.8000,3378.0,10.2852,253604.65,253604.65,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005478.59,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3000,51.8000,3378.0,10.2852,253604.64,253604.64,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005476.65,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3001,51.8000,3378.0,10.2852,253604.64,253604.64,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005476.32,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
