step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2100,55.0476,3421.9,10.6000,138306.81,138306.81,32300.02,0.00,11.7213,1.462500,0.000000,0.0121,121.25,3124.46,13.8307,39.73,259.32,3.007933e-05,332693.00
2200,51.8000,3378.0,10.2852,161379.28,161379.28,46306.75,0.00,16.8042,1.462500,0.000000,0.0143,143.32,4479.36,16.1379,60.49,268.41,2.065503e-05,470103.64
2300,51.8000,3378.0,10.2853,161379.41,161379.41,46306.85,0.00,16.8042,1.462536,-0.555986,0.0143,143.32,4479.37,16.1379,60.49,268.41,2.065497e-05,470104.73
2354,51.8000,3378.0,10.2853,161379.33,161379.33,46306.84,0.00,16.8042,1.462536,-0.555986,0.0143,143.32,4479.37,16.1379,60.49,268.41,2.065497e-05,470104.67
2400,51.8000,3378.0,10.2853,161379.41,161379.41,46306.90,0.00,16.8042,1.462536,-0.555986,0.0143,143.32,4479.38,16.1379,60.49,268.41,2.065495e-05,470105.18
2411,51.8000,3378.0,10.2853,161379.47,161379.47,46306.96,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.38,16.1379,60.49,268.41,2.065492e-05,470105.87
2468,51.8000,3378.0,10.2853,161379.41,161379.41,46306.95,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.38,16.1379,60.49,268.41,2.065492e-05,470105.80
2500,51.8000,3378.0,10.2853,161379.47,161379.47,46306.99,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.38,16.1379,60.49,268.41,2.065490e-05,470106.19
2527,51.8000,3378.0,10.2853,161379.44,161379.44,46306.98,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.38,16.1379,60.49,268.41,2.065490e-05,470106.16
2588,51.7999,3378.0,10.2852,161379.48,161379.48,46307.04,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065487e-05,470106.79
2600,51.7999,3378.0,10.2852,161379.48,161379.48,46307.04,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065487e-05,470106.78
2649,51.7999,3378.0,10.2852,161379.39,161379.39,46307.03,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065487e-05,470106.72
2700,51.7999,3378.0,10.2852,161379.42,161379.42,46307.05,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065485e-05,470106.90
2713,51.7999,3378.0,10.2852,161379.39,161379.39,46307.04,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065485e-05,470106.88
2778,51.7999,3378.0,10.2852,161379.44,161379.44,46307.10,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065482e-05,470107.47
2800,51.7999,3378.0,10.2852,161379.44,161379.44,46307.10,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.39,16.1379,60.49,268.41,2.065482e-05,470107.45
2844,51.7999,3378.0,10.2852,161379.45,161379.45,46307.14,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.40,16.1379,60.49,268.41,2.065480e-05,470107.89
2900,51.7999,3378.0,10.2852,161379.52,161379.52,46307.20,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.40,16.1380,60.49,268.41,2.065477e-05,470108.53
2912,51.7999,3378.0,10.2852,161379.52,161379.52,46307.20,0.00,16.8043,1.462536,-0.555986,0.0143,143.32,4479.40,16.1380,60.49,268.41,2.065477e-05,470108.51
2981,51.7999,3378.0,10.2852,161379.56,161379.56,46307.24,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.41,16.1380,60.49,268.41,2.065474e-05,470109.01
3000,51.7999,3378.0,10.2852,161379.53,161379.53,46307.23,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.41,16.1380,60.49,268.41,2.065474e-05,470108.99
3053,51.7999,3378.0,10.2852,161379.56,161379.56,46307.28,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.41,16.1380,60.49,268.41,2.065472e-05,470109.48
3100,51.7999,3378.0,10.2852,161379.53,161379.53,46307.27,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.41,16.1380,60.49,268.41,2.065472e-05,470109.43
3126,51.7999,3378.0,10.2852,161379.59,161379.59,46307.33,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.42,16.1380,60.49,268.41,2.065469e-05,470109.97
3200,51.7999,3378.0,10.2852,161379.53,161379.53,46307.32,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.42,16.1380,60.49,268.41,2.065469e-05,470109.89
3277,51.7998,3378.0,10.2852,161379.53,161379.53,46307.36,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.42,16.1380,60.49,268.41,2.065467e-05,470110.37
3300,51.7998,3378.0,10.2852,161379.61,161379.61,46307.41,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.42,16.1380,60.49,268.41,2.065464e-05,470110.94
3355,51.7998,3378.0,10.2852,161379.56,161379.56,46307.41,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.42,16.1380,60.49,268.41,2.065464e-05,470110.88
3400,51.7998,3378.0,10.2852,161379.61,161379.61,46307.46,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.43,16.1380,60.49,268.41,2.065461e-05,470111.39
3435,51.7998,3378.0,10.2852,161379.56,161379.56,46307.45,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.43,16.1380,60.49,268.41,2.065461e-05,470111.35
3500,51.7998,3378.0,10.2852,161379.55,161379.55,46307.46,0.00,16.8044,1.462536,-0.555986,0.0143,143.32,4479.43,16.1380,60.49,268.41,2.065460e-05,470111.56
3517,51.7998,3378.0,10.2852,161379.61,161379.61,46307.52,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.44,16.1380,60.49,268.41,2.065457e-05,470112.12
3600,51.7998,3378.0,10.2852,161379.66,161379.66,46307.57,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.44,16.1380,60.49,268.41,2.065454e-05,470112.65
3601,51.7998,3378.0,10.2852,161379.66,161379.66,46307.57,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.44,16.1380,60.49,268.41,2.065454e-05,470112.65
3687,51.7998,3378.0,10.2852,161379.66,161379.66,46307.62,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.44,16.1380,60.49,268.41,2.065451e-05,470113.25
3700,51.7998,3378.0,10.2852,161379.62,161379.62,46307.61,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.44,16.1380,60.49,268.41,2.065451e-05,470113.24
3775,51.7998,3378.0,10.2852,161379.67,161379.67,46307.66,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.45,16.1380,60.49,268.41,2.065449e-05,470113.72
3800,51.7998,3378.0,10.2852,161379.62,161379.62,46307.66,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.45,16.1380,60.49,268.41,2.065449e-05,470113.69
3865,51.7998,3378.0,10.2852,161379.67,161379.67,46307.70,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.45,16.1380,60.49,268.41,2.065446e-05,470114.18
3900,51.7998,3378.0,10.2852,161379.64,161379.64,46307.69,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.45,16.1380,60.49,268.41,2.065446e-05,470114.14
3958,51.7998,3378.0,10.2852,161379.67,161379.67,46307.75,0.00,16.8045,1.462536,-0.555986,0.0143,143.32,4479.46,16.1380,60.49,268.41,2.065443e-05,470114.64
4000,51.7997,3378.0,10.2852,161379.73,161379.73,46307.80,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.46,16.1380,60.49,268.41,2.065441e-05,470115.13
4052,51.7997,3378.0,10.2852,161379.67,161379.67,46307.79,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.46,16.1380,60.49,268.41,2.065441e-05,470115.07
4100,51.7997,3378.0,10.2852,161379.73,161379.73,46307.84,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.47,16.1380,60.49,268.41,2.065438e-05,470115.63
4149,51.7997,3378.0,10.2852,161379.73,161379.73,46307.85,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.47,16.1380,60.49,268.41,2.065437e-05,470115.86
4200,51.7997,3378.0,10.2852,161379.66,161379.66,46307.84,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.47,16.1380,60.49,268.41,2.065437e-05,470115.80
4248,51.7997,3378.0,10.2852,161379.73,161379.73,46307.90,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.47,16.1380,60.49,268.41,2.065434e-05,470116.36
4300,51.7997,3378.0,10.2852,161379.80,161379.80,46307.95,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.48,16.1380,60.49,268.41,2.065431e-05,470116.97
4350,51.7997,3378.0,10.2852,161379.73,161379.73,46307.94,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.48,16.1380,60.49,268.41,2.065431e-05,470116.91
4400,51.7997,3378.0,10.2852,161379.78,161379.78,46307.99,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.48,16.1380,60.49,268.41,2.065428e-05,470117.43
4454,51.7997,3378.0,10.2852,161379.73,161379.73,46307.98,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.48,16.1380,60.49,268.41,2.065428e-05,470117.37
4500,51.7997,3378.0,10.2852,161379.78,161379.78,46308.03,0.00,16.8046,1.462536,-0.555986,0.0143,143.32,4479.48,16.1380,60.49,268.41,2.065426e-05,470117.92
4560,51.7997,3378.0,10.2852,161379.83,161379.83,46308.08,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.49,16.1380,60.49,268.41,2.065423e-05,470118.38
4600,51.7997,3378.0,10.2852,161379.75,161379.75,46308.07,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.49,16.1380,60.49,268.41,2.065423e-05,470118.33
4669,51.7997,3378.0,10.2852,161379.80,161379.80,46308.12,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.49,16.1380,60.49,268.41,2.065421e-05,470118.82
4700,51.7997,3378.0,10.2852,161379.86,161379.86,46308.17,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.50,16.1380,60.49,268.41,2.065418e-05,470119.38
4780,51.7996,3378.0,10.2852,161379.91,161379.91,46308.22,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.50,16.1380,60.49,268.41,2.065415e-05,470119.95
4800,51.7996,3378.0,10.2852,161379.86,161379.86,46308.21,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.50,16.1380,60.49,268.41,2.065415e-05,470119.93
4895,51.7996,3378.0,10.2852,161379.81,161379.81,46308.22,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.50,16.1380,60.49,268.41,2.065414e-05,470120.09
4900,51.7996,3378.0,10.2852,161379.81,161379.81,46308.22,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.50,16.1380,60.49,268.41,2.065414e-05,470120.08
5000,51.7996,3378.0,10.2852,161379.78,161379.78,46308.26,0.00,16.8047,1.462536,-0.555986,0.0143,143.32,4479.51,16.1380,60.49,268.41,2.065411e-05,470120.55
5012,51.7996,3378.0,10.2852,161379.91,161379.91,46308.33,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.51,16.1380,60.49,268.41,2.065408e-05,470121.23
5100,51.7996,3378.0,10.2852,161379.91,161379.91,46308.37,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.52,16.1380,60.49,268.41,2.065405e-05,470121.71
5131,51.7996,3378.0,10.2852,161379.86,161379.86,46308.36,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.52,16.1380,60.49,268.41,2.065405e-05,470121.68
5200,51.7996,3378.0,10.2852,161379.89,161379.89,46308.41,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.52,16.1380,60.49,268.41,2.065403e-05,470122.09
5254,51.7996,3378.0,10.2852,161379.95,161379.95,46308.46,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.53,16.1380,60.49,268.41,2.065400e-05,470122.61
5300,51.7996,3378.0,10.2852,161379.89,161379.89,46308.45,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.53,16.1380,60.49,268.41,2.065400e-05,470122.56
5379,51.7996,3378.0,10.2852,161379.92,161379.92,46308.50,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.53,16.1380,60.50,268.41,2.065397e-05,470123.09
5400,51.7996,3378.0,10.2852,161380.05,161380.05,46308.56,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.54,16.1380,60.50,268.41,2.065395e-05,470123.67
5500,51.7995,3378.0,10.2852,161379.98,161379.98,46308.59,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.54,16.1380,60.50,268.41,2.065392e-05,470124.06
5508,51.7995,3378.0,10.2852,161379.98,161379.98,46308.59,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.54,16.1380,60.50,268.41,2.065392e-05,470124.05
5600,51.7995,3378.0,10.2852,161379.92,161379.92,46308.60,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.54,16.1380,60.50,268.41,2.065391e-05,470124.24
5639,51.7995,3378.0,10.2852,161379.89,161379.89,46308.59,0.00,16.8048,1.462536,-0.555986,0.0143,143.32,4479.54,16.1380,60.50,268.41,2.065391e-05,470124.20
5700,51.7995,3378.0,10.2852,161380.06,161380.06,46308.70,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.55,16.1380,60.50,268.41,2.065385e-05,470125.32
5774,51.7995,3378.0,10.2851,161379.97,161379.97,46308.68,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.55,16.1380,60.50,268.41,2.065385e-05,470125.24
5800,51.7995,3378.0,10.2851,161380.05,161380.05,46308.74,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.55,16.1380,60.50,268.41,2.065383e-05,470125.75
5900,51.7995,3378.0,10.2851,161380.02,161380.02,46308.78,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.56,16.1380,60.50,268.41,2.065380e-05,470126.30
5912,51.7995,3378.0,10.2851,161380.02,161380.02,46308.78,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.56,16.1380,60.50,268.41,2.065380e-05,470126.29
6000,51.7995,3378.0,10.2851,161380.02,161380.02,46308.82,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.56,16.1380,60.50,268.41,2.065377e-05,470126.80
6053,51.7995,3378.0,10.2851,161380.06,161380.06,46308.87,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.57,16.1380,60.50,268.41,2.065374e-05,470127.32
6100,51.7995,3378.0,10.2851,161380.02,161380.02,46308.87,0.00,16.8049,1.462536,-0.555986,0.0143,143.32,4479.57,16.1380,60.50,268.41,2.065374e-05,470127.27
6198,51.7994,3378.0,10.2851,161380.12,161380.12,46308.97,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.58,16.1380,60.50,268.41,2.065369e-05,470128.32
6200,51.7994,3378.0,10.2851,161380.12,161380.12,46308.97,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.58,16.1380,60.50,268.41,2.065369e-05,470128.32
6300,51.7994,3378.0,10.2851,161380.06,161380.06,46308.98,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.58,16.1380,60.50,268.41,2.065367e-05,470128.55
6346,51.7994,3378.0,10.2851,161380.14,161380.14,46309.03,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.58,16.1380,60.50,268.41,2.065365e-05,470129.08
6400,51.7994,3378.0,10.2851,161380.06,161380.06,46309.02,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.58,16.1380,60.50,268.41,2.065365e-05,470129.02
6498,51.7994,3378.0,10.2851,161380.19,161380.19,46309.12,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.59,16.1380,60.50,268.41,2.065360e-05,470130.05
6500,51.7994,3378.0,10.2851,161380.19,161380.19,46309.12,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.59,16.1380,60.50,268.41,2.065360e-05,470130.05
6600,51.7994,3378.0,10.2851,161380.17,161380.17,46309.16,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.59,16.1380,60.50,268.41,2.065357e-05,470130.58
6653,51.7994,3378.0,10.2851,161380.09,161380.09,46309.15,0.00,16.8050,1.462536,-0.555986,0.0143,143.32,4479.59,16.1380,60.50,268.41,2.065357e-05,470130.52
6700,51.7994,3378.0,10.2851,161380.16,161380.16,46309.20,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.60,16.1380,60.50,268.41,2.065354e-05,470131.03
6800,51.7994,3378.0,10.2851,161380.27,161380.27,46309.31,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.61,16.1380,60.50,268.41,2.065348e-05,470132.18
6812,51.7994,3378.0,10.2851,161380.27,161380.27,46309.31,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.61,16.1380,60.50,268.41,2.065348e-05,470132.17
6900,51.7993,3378.0,10.2851,161380.27,161380.27,46309.35,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.61,16.1380,60.50,268.41,2.065346e-05,470132.63
6974,51.7993,3378.0,10.2851,161380.31,161380.31,46309.40,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.62,16.1380,60.50,268.41,2.065343e-05,470133.18
7000,51.7993,3378.0,10.2851,161380.27,161380.27,46309.40,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.62,16.1380,60.50,268.41,2.065343e-05,470133.15
7100,51.7993,3378.0,10.2851,161380.22,161380.22,46309.40,0.00,16.8051,1.462536,-0.555986,0.0143,143.32,4479.62,16.1380,60.50,268.41,2.065342e-05,470133.27
7141,51.7993,3378.0,10.2851,161380.27,161380.27,46309.45,0.00,16.8052,1.462536,-0.555986,0.0143,143.32,4479.62,16.1380,60.50,268.41,2.065339e-05,470133.71
7312,51.7993,3378.0,10.2851,161380.31,161380.31,46309.55,0.00,16.8052,1.462536,-0.555986,0.0143,143.32,4479.63,16.1380,60.50,268.41,2.065334e-05,470134.78
7486,51.7993,3378.0,10.2851,161380.28,161380.28,46309.62,0.00,16.8052,1.462536,-0.555986,0.0143,143.32,4479.64,16.1380,60.50,268.41,2.065328e-05,470135.73
7665,51.7992,3378.0,10.2851,161380.33,161380.33,46309.72,0.00,16.8053,1.462536,-0.555986,0.0143,143.32,4479.65,16.1380,60.50,268.41,2.065323e-05,470136.82
7848,51.7992,3378.0,10.2851,161380.41,161380.41,46309.83,0.00,16.8053,1.462536,-0.555986,0.0143,143.32,4479.66,16.1380,60.50,268.41,2.065316e-05,470138.05
8036,51.7992,3378.0,10.2851,161380.38,161380.38,46309.91,0.00,16.8053,1.462536,-0.555986,0.0143,143.32,4479.67,16.1380,60.50,268.41,2.065311e-05,470138.91
8228,51.7992,3378.0,10.2851,161380.50,161380.50,46310.06,0.00,16.8054,1.462536,-0.555986,0.0143,143.32,4479.68,16.1380,60.50,268.41,2.065302e-05,470140.61
8424,51.7991,3378.0,10.2851,161380.50,161380.50,46310.14,0.00,16.8054,1.462536,-0.555986,0.0143,143.32,4479.69,16.1380,60.50,268.41,2.065297e-05,470141.51
8625,51.7991,3377.9,10.2851,161380.55,161380.55,46310.25,0.00,16.8055,1.462536,-0.555986,0.0143,143.32,4479.70,16.1381,60.50,268.41,2.065291e-05,470142.69
8831,51.7991,3377.9,10.2851,161380.55,161380.55,46310.33,0.00,16.8055,1.462536,-0.555986,0.0143,143.32,4479.71,16.1381,60.50,268.41,2.065285e-05,470143.68
9042,51.7990,3377.9,10.2850,161380.61,161380.61,46310.48,0.00,16.8055,1.462536,-0.555986,0.0143,143.32,4479.72,16.1381,60.50,268.41,2.065277e-05,470145.22
9258,51.7990,3377.9,10.2850,161380.64,161380.64,46310.59,0.00,16.8056,1.462536,-0.555986,0.0143,143.32,4479.73,16.1381,60.50,268.41,2.065270e-05,470146.48
9479,51.7990,3377.9,10.2850,161380.70,161380.70,46310.73,0.00,16.8056,1.462536,-0.555986,0.0143,143.32,4479.75,16.1381,60.50,268.41,2.065262e-05,470148.00
9706,51.7990,3377.9,10.2850,161380.75,161380.75,46310.86,0.00,16.8057,1.462536,-0.555986,0.0143,143.32,4479.76,16.1381,60.50,268.41,2.065254e-05,470149.45
9938,51.7989,3377.9,10.2850,161380.75,161380.75,46310.94,0.00,16.8057,1.462536,-0.555986,0.0143,143.32,4479.77,16.1381,60.50,268.41,2.065249e-05,470150.38
10175,51.7989,3377.9,10.2850,161380.83,161380.83,46311.10,0.00,16.8058,1.462536,-0.555986,0.0143,143.32,4479.78,16.1381,60.50,268.41,2.065239e-05,470152.22
10418,51.7989,3377.9,10.2850,161380.89,161380.89,46311.23,0.00,16.8058,1.462536,-0.555986,0.0143,143.33,4479.79,16.1381,60.50,268.41,2.065231e-05,470153.66
10667,51.7988,3377.9,10.2850,161380.88,161380.88,46311.34,0.00,16.8058,1.462536,-0.555986,0.0143,143.33,4479.80,16.1381,60.50,268.41,2.065224e-05,470154.91
10922,51.7988,3377.9,10.2850,161380.91,161380.91,46311.47,0.00,16.8059,1.462536,-0.555986,0.0143,143.33,4479.82,16.1381,60.50,268.41,2.065216e-05,470156.31
11183,51.7987,3377.9,10.2850,161381.05,161381.05,46311.66,0.00,16.8060,1.462536,-0.555986,0.0143,143.33,4479.84,16.1381,60.50,268.41,2.065205e-05,470158.52
11450,51.7987,3377.9,10.2850,161381.03,161381.03,46311.76,0.00,16.8060,1.462536,-0.555986,0.0143,143.33,4479.85,16.1381,60.50,268.41,2.065199e-05,470159.59
11723,51.7987,3377.9,10.2850,161381.16,161381.16,46311.95,0.00,16.8061,1.462536,-0.555986,0.0143,143.33,4479.86,16.1381,60.50,268.41,2.065188e-05,470161.68
12003,51.7986,3377.9,10.2850,161381.16,161381.16,46312.08,0.00,16.8061,1.462536,-0.555986,0.0143,143.33,4479.88,16.1381,60.50,268.41,2.065179e-05,470163.22
12290,51.7986,3377.9,10.2849,161381.20,161381.20,46312.23,0.00,16.8062,1.462536,-0.555986,0.0143,143.33,4479.89,16.1381,60.50,268.41,2.065170e-05,470164.82
12584,51.7986,3377.9,10.2849,161381.22,161381.22,46312.36,0.00,16.8062,1.462536,-0.555986,0.0143,143.33,4479.90,16.1381,60.50,268.41,2.065162e-05,470166.36
12884,51.7985,3377.9,10.2849,161381.22,161381.22,46312.50,0.00,16.8063,1.462536,-0.555986,0.0143,143.33,4479.92,16.1381,60.50,268.41,2.065153e-05,470167.99
13192,51.7985,3377.9,10.2849,161381.36,161381.36,46312.70,0.00,16.8063,1.462536,-0.555986,0.0143,143.33,4479.94,16.1381,60.50,268.41,2.065141e-05,470170.11
13507,51.7984,3377.9,10.2849,161381.41,161381.41,46312.87,0.00,16.8064,1.462536,-0.555986,0.0143,143.33,4479.95,16.1381,60.50,268.41,2.065131e-05,470172.09
13830,51.7984,3377.9,10.2849,161381.55,161381.55,46313.09,0.00,16.8065,1.462536,-0.555986,0.0143,143.33,4479.97,16.1382,60.50,268.41,2.065118e-05,470174.37
14160,51.7983,3377.9,10.2849,161381.61,161381.61,46313.27,0.00,16.8065,1.462536,-0.555986,0.0143,143.33,4479.99,16.1382,60.50,268.41,2.065107e-05,470176.40
